Job Title,Job Category,Date Posted,Company Name,Job Location,Job Expired Date,Minimal Salary,Maximal Salary,Employment Type,Job URL
Volunteer Manager Semarang,Marketing,21-10-2023,Involuntir,Semarang,2023-11-21,2000000,4000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/volunteer-manager-semarang/a80c9db6-22f0-41b8-8428-b00751ea32f8
Marketing Officer Branch Balikpapan,Accounting & Finance,13-10-2023,Pt.  Asuransi Raksa Pratikara,Balikpapan,2023-11-13,3500000,6500000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/marketing-officer-branch-balikpapan/e399a241-e664-4099-93df-55c1f977ed86
Project Coordinator,Product Management & Project Management,09-10-2023,PT Global Service Indonesia,Jakarta Timur,2023-11-09,5000000,7200000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/project-coordinator/f161966a-c47a-4d1b-805c-289a518dfb09
Account Manager,Account Management,17-10-2023,Gtech Group,Jakarta Pusat,2023-11-17,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/account-manager/ccef0543-799c-4c9c-9a58-02bfa7298a03
Sales Counter,Business Development & Sales,18-10-2023,PT BEVOS AUTO MANDIRI,Denpasar,2023-11-18,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/sales-counter/af2d45ba-8acc-4fb4-8034-43b544ba9fcf
Staff Sensei,Education & Training,11-10-2023,parentoday,Sukoharjo,2023-11-11,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/staff-sensei/613eb526-851a-4660-ac7d-6dc832dd85ad
Junior Engineer,General Management,25-09-2023, PT Ecogreen Oleochemicals,Batam,2023-10-26,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/junior-engineer/cfe70b02-7973-43d1-a85c-a1f8de5277f5
Account Executive,Account Management,18-10-2023,MyRepublic Jawa Timur,Madiun,2023-11-18,1500000,6000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/account-executive/6981af17-1a1f-4dae-adc6-9528d1fe5fb4
Baker - Cake,"Food, Beverage & Restaurant",21-10-2023,Helio Artisan Cakery,Tangerang,2023-11-21,2000000,4000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/baker-cake/06308dbc-0187-4c5c-8c1d-932b6c700b46
Account Executive,Account Management,13-10-2023,Pt. Growell Natural Indonesia,Jakarta Utara,2023-11-13,4500000,5500100,FULL_TIME,https://glints.com/id/en/opportunities/jobs/account-executive/c31f35d7-dcd5-4269-aa07-c673c2327f46
Product Specialist,Product Management,20-10-2023,Awor Coffee,Sleman,2023-11-20,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/product-specialist/f2b092e9-5bc1-41b7-96e5-3511eaec8702
Staff Laboratorium Hospitality,Research,12-10-2023,Matana University,Tangerang,2023-11-12,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/staff-laboratorium-hospitality/44d05793-d1d9-4eb9-857d-acc6af36cd8e
JUNIOR SALES ENGINEER,Business Development & Sales,09-10-2023,Pt Graha Esa,Jakarta Utara,2023-11-09,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/junior-sales-engineer/0ad264ec-a658-4ceb-a11b-351a33a8553c
Staff Marketing,Accounting & Finance,19-10-2023,PT. Harvey Universal Industri,Jakarta Barat,2023-11-19,2000000,5000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/staff-marketing/d1614d02-40c8-4122-a10f-bc232061d719
Shop Drawing Staff,Building & Construction,12-10-2023,PT Jaya Obayashi,Jakarta Selatan,2023-11-12,,,CONTRACTOR,https://glints.com/id/en/opportunities/jobs/shop-drawing-staff/3dcfc06f-a957-425d-ae7a-ee96315a4b5a
Beauty Advisor BSD,"Personal Care, Health & Beauty",13-10-2023,PT NRI Global Mandiri (Nature Republic Indonesia),Tangerang Selatan,2023-11-13,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/beauty-advisor-bsd/92bf5318-1d32-418d-9be9-8b73e6394a30
Therapist SPA,Healthcare,27-09-2023,PT. MITRA INDAH INTERNASIONAL,Jakarta Barat,2023-11-29,8000000,11000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/therapist-spa/9d8372c7-5524-4bf1-820b-977b2227b3d0
Host Live,Arts & Creative,13-10-2023,Regeneration,Jakarta Selatan,2023-11-13,4500000,5000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/host-live/da4e606f-4db5-41ef-9480-9f50a8f2ee06
Digital Marketing,Digital Marketing,12-10-2023,PT. Integritas Perkasa Konstruksi,Jakarta Barat,2023-11-12,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/digital-marketing/a4841ac2-862d-4f9f-bfda-faa917104c34
Marketing Advisor Bali,Marketing,20-10-2023,PT Fajar Lestari Sejati,Badung,2023-11-20,3000000,3500000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/marketing-advisor-bali/a22e523d-86ce-4702-969f-8649d7f8ea41
Pengajar Bahasa Jepang,Education & Training,09-10-2023,LPK MINORI,Bekasi,2023-11-09,5200000,6500000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/pengajar-bahasa-jepang/6122f822-f3ae-43a9-a6c3-56e10dbf1d8b
Consumer Loan Marketing,Accounting & Finance,12-10-2023,PT Valdo INC Bekasi,Bekasi,2023-11-12,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/consumer-loan-marketing/1c6c6d31-f8c8-4614-9cbc-94fbe816ce72
Interior Design (Fulltime),Architect & Interior Design,04-10-2023,Kozystay,Jakarta Selatan,2023-11-04,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/interior-design-fulltime/22f65dfd-bada-4b96-bd92-692c260e1345
Model Beginner,Arts & Creative,10-10-2023,Mutiara Laut Essential,Jakarta Barat,2023-11-16,3000000,8000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/model-beginner/bc74360c-14eb-4e19-be8b-fcb2d72dbffb
Teknisi Alat Kesehatan,Research,12-10-2023,PT. MULTIMEDILAB KARYAMANDIRI,Bandung,2023-11-12,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/teknisi-alat-kesehatan/be29bfa3-5d80-4b3f-ba22-b61d3520643c
SPG/SPB/FL Toko,Business Development & Sales,16-10-2023,CV Garden Jaya Sellular,Tangerang,2023-11-16,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/spg-spb-fl-toko/f92a17b5-21c2-433c-8683-77c326e7b7a8
Marketing Online,Accounting & Finance,16-10-2023,CV Garden Jaya Sellular,Tangerang,2023-11-16,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/marketing-online/d82d8004-717a-4e0f-96bf-e559dd589226
Sales Engineer,Business Development & Sales,11-10-2023,PT Chemitra Abadi,Tangerang,2023-11-13,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/sales-engineer/9625471e-6c56-4323-91bd-e844e4fc83d9
Staff Operasional,Operations,17-10-2023,Ditusi Gaming,Tangerang,2023-11-17,3500000,4000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/staff-operasional/005ffab9-1710-4f1a-a1d4-67c035d3228c
Animator,Design,10-10-2023,BFI Technologies,Jakarta Selatan,2023-11-10,5000000,6000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/animator/d63f625c-f137-416e-b35d-1e28746cd1d0
Bussines Consultant,Consulting,09-10-2023,Pt. Equityworld Praxis Surabaya,Surabaya,2023-11-09,4500000,7000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/bussines-consultant/8858e5cc-81ed-46a3-92a6-215a1f9b2241
Business Development,Business Development & Sales,13-10-2023,kive agency,Tangerang,2023-11-13,4000000,5500000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/business-development/46694187-a728-4d92-bc40-9d9a5b4b59c8
Penanggung Jawab Teknis,Supply Chain & Logistics,09-10-2023,PT.Golden Hitech Indonesia,Tangerang,2023-11-09,4500000,7000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/penanggung-jawab-teknis/545c0bc8-6071-4dfb-8bb4-fb64bbbe0b70
Spa Therapists,Healthcare,16-10-2023,The Shampoo Lounge & Bali Barber Sanur,Denpasar,2023-11-16,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/spa-therapists/1a68a252-e7ba-44fb-b764-244f4b30603f
Office Boy,Housekeeping,16-10-2023,The Shampoo Lounge & Bali Barber Sanur,Denpasar,2023-11-16,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/office-boy/05a4c3ba-d48e-48cd-a36e-f3b664691694
Business Development Officer - Tanggerang,Business Development & Sales,12-10-2023,PT Cilia Prisma Utama Makmur,Tangerang,2023-11-12,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/business-development-officer-tanggerang/dacfc349-e43c-4f7d-8dd5-ee9a2bd0cfb5
ACCOUNT OFFICER DEVELOPMENT PROGRAM,Business Development & Sales,10-10-2023,Pt Bprs Al Salaam Amal Salman,Bogor,2023-11-10,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/account-officer-development-program/1ee2c675-a99f-4476-9997-34ac144ac930
ACCOUNTING,Accounting & Finance,19-10-2023,Mitra Talent Service,Denpasar,2023-11-19,3000000,3500000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/accounting/83c165a6-b9d8-497c-b842-c885f39c837d
Account Executive - Depok,Business Development & Sales,13-10-2023,PT Cilia Prisma Utama Makmur,Depok,2023-11-13,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/account-executive-depok/08a6bec8-e4c9-43b7-a0ed-7c13efe2f8ec
LOWONGAN PENGEMUDI TAXI BLUEBIRD,Supply Chain & Logistics,10-10-2023,Bluebird Pool Peta Selatan,Jakarta Barat,2023-11-10,4000000,7000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/lowongan-pengemudi-taxi-bluebird/ec63087b-a83c-4577-8a18-a46f8e166222
Graphic Design Intern,Design,13-10-2023,PT. INDOBEST ARTHA KREASI,Tangerang,2023-11-13,,,INTERN,https://glints.com/id/en/opportunities/jobs/graphic-design-intern/d9e7367b-83d2-49a4-8d54-f8d8d84991e0
Sales Executive,Business Development & Sales,18-10-2023,PT BEVOS AUTO MANDIRI,Denpasar,2023-11-18,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/sales-executive/298d0083-a877-4583-bf2b-432f88ed0834
Host Live Streaming,Arts & Creative,18-10-2023,PT Mandjur Sehat Abadi,Jakarta Pusat,2023-11-18,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/host-live-streaming/2685428d-85bc-420d-a905-a9fe2c7922dd
Staff Telemarketing,Business Development & Sales,19-10-2023,Gold Cemerlang Indonesia,Surabaya,2023-11-19,3000000,3500000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/staff-telemarketing/4ea29d51-4a65-4ab3-9fc2-1591f253faa6
Social Media Officer,Digital Marketing,19-10-2023,CV Bumi Mandiri Indonesia,Kediri,2023-11-19,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/social-media-officer/3b81efdd-c301-4941-9694-a32ee8a3bcc8
Sales Force,Retail,19-10-2023,Abishar Technologies,Medan,2023-11-19,,,INTERN,https://glints.com/id/en/opportunities/jobs/sales-force/279bc7e7-d44c-43c3-9b99-100e3e03f037
Content Creator,Digital Marketing,19-10-2023,Aulia Jewelry,Yogyakarta,2023-11-19,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/content-creator/c805e0a3-43d9-4f56-89fd-6f2484510c96
Penerjemah Bahasa Mandarin,"Legal, Consulting & Translation",19-10-2023,PT Realway Media Indonesia,Jakarta Utara,2023-11-19,7000000,10000000,CONTRACTOR,https://glints.com/id/en/opportunities/jobs/penerjemah-bahasa-mandarin/6a72baf1-a152-4e70-8e14-f4f2d3723542
Beauty Advisor,"Personal Care, Health & Beauty",19-10-2023,PT Impact Power Mandiri (Bali),Denpasar,2023-11-19,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/beauty-advisor/3ad75c22-8fd6-4966-8c1b-0091d75f7606
Graphic Designer Intern,Accounting & Finance,19-10-2023,PT Citra Pasifik Kosmetik,Jakarta Barat,2023-11-19,,,INTERN,https://glints.com/id/en/opportunities/jobs/graphic-designer-intern/c5ceaf0e-baff-4958-8fc7-9e689c3b1d5e
Content Creator,Digital Marketing,19-10-2023,CV. Ide Karya Semesta,Surabaya,2023-11-19,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/content-creator/84a68e93-8252-4b63-8b31-ed46a86340d8
Digital Marketing (Tenaga Ahli Pratama),Digital Marketing,19-10-2023,PT Jana Dharma Indonesia,Sleman,2023-11-19,2500000,2600000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/digital-marketing-tenaga-ahli-pratama/da3479ce-3c0e-454a-be11-6cf28c7fe909
Arsitek/Drafter,Architect & Interior Design,19-10-2023,CV. Ide Karya Semesta,Surabaya,2023-11-19,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/arsitek-drafter/cc05a368-d862-4cc6-a45d-0119c14c1359
Host Live Tiktok,Arts & Creative,19-10-2023,Master Kuliner Indonesia,Depok,2023-11-19,2500000,3000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/host-live-tiktok/2b57c2ed-581b-4404-a9ac-5c3d48c717f5
Desain Grafis & Content Writer,Digital Marketing,19-10-2023,Madhava Group,Sleman,2023-11-19,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/desain-grafis-and-content-writer/ff403d25-abcf-43a6-8955-b7947fe9c471
Account Manager,Account Management,19-10-2023,Pt Wowrack Indonesia,Surabaya,2023-11-19,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/account-manager/feb5c9fc-9776-42c0-a69f-85122e32c787
Management Trainee S1 Psikologi Wanita Toko Mur Baut Teknik,Administrative & Human Resources,19-10-2023,SUKSES MULYA MAGELANG,Magelang,2023-11-19,3000000,3500000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/management-trainee-s1-psikologi-wanita-toko-mur-baut-teknik/3df7e32c-8a83-4ada-a59c-2416c810da0e
Guru les,Education & Training,19-10-2023,PT. Sumber Ilmu Pengetahuan,Jakarta Utara,2023-11-19,3000000,5000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/guru-les/eb36dabe-c903-4a27-93f7-f1a78737aaed
Kasir,"Food, Beverage & Restaurant",19-10-2023,Cahya Printing Bali,Denpasar,2023-11-19,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/kasir/a5755359-ebbe-440e-9dc4-eef8d74ecc71
Desainer / Layout Kaos Jersey,"Apparel, Textile & Leather",19-10-2023,Cahya Printing Bali,Denpasar,2023-11-19,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/desainer-layout-kaos-jersey/01f0cb10-de64-48ce-b0cd-a3dfdcef8ced
Sales Toko,Retail,19-10-2023,PT Indogold,Tangerang,2023-11-19,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/sales-toko/3d860b05-48fc-4a13-8ee4-c23f908a8b6b
MITRA KURIR KABUPATEN PAMEKASAN,Supply Chain & Logistics,19-10-2023,Anteraja,Pamekasan,2023-11-19,,,CONTRACTOR,https://glints.com/id/en/opportunities/jobs/mitra-kurir-kabupaten-pamekasan/a4e4042b-3db7-45bf-a556-a6b1723520dd
Tim Produksi,Design,19-10-2023,Cahya Printing Bali,Denpasar,2023-11-19,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/tim-produksi/e40b3630-d945-4f96-9db7-a1539e8e48c9
Customer Service Penerima Order,Customer Service,19-10-2023,Cahya Printing Bali,Denpasar,2023-11-19,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/customer-service-penerima-order/03eb577f-c9cf-4a0c-807f-e304b299ef98
MITRA KURIR KABUPATEN JEMBRANA,Supply Chain & Logistics,19-10-2023,Anteraja,Jembrana,2023-11-19,1500000,4000000,CONTRACTOR,https://glints.com/id/en/opportunities/jobs/mitra-kurir-kabupaten-jembrana/18044cf3-dab6-4d17-863c-d59559156e5b
Vaporista,Storage,19-10-2023,Husky Vape & Coffe,Badung,2023-11-19,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/vaporista/2527fc66-01db-4207-9e30-db3e89bbaf4a
Managemen Trainee (Supervisor & Estimator),Building & Construction,19-10-2023,Bali Interio,Denpasar,2023-11-19,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/managemen-trainee-supervisor-and-estimator/2c74dade-68fc-44f8-8458-0511bfc4723b
Credit Marketing Officer,Marketing,18-10-2023,PT Manu ,Karawang,2023-11-18,2500000,6000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/credit-marketing-officer/f7f332da-69e7-4a55-856c-db97e0c66b93
Mid Range Orange,Marketing,18-10-2023,PT Manu ,Bandung,2023-11-18,3500000,6000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/mid-range-orange/e176e0ee-02ec-4c20-b5a3-76724f128daa
Therapist Wicara,Healthcare,18-10-2023,Mentari Anakku,Tangerang Selatan,2023-11-19,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/therapist-wicara/85469dcf-9a4a-4b71-8afb-50ea6dad6f88
Beautician Therapist,"Personal Care, Health & Beauty",18-10-2023,Yolaine Beauty Bar,Bogor,2023-11-18,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/beautician-therapist/321830ad-a4b6-4a65-aec8-939d5dee88a0
Account Manager,Account Management,18-10-2023,PT ERA SINERGI SATULANGIT,Bekasi,2023-11-18,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/account-manager/95178188-091f-44d3-b99d-c3f30de52c2a
Sales Promotor Printer,Business Development & Sales,18-10-2023,Activate Asia Group,Yogyakarta,2023-11-19,2000000,6000100,FULL_TIME,https://glints.com/id/en/opportunities/jobs/sales-promotor-printer/4a9067e1-411a-4a26-915f-cb610bff8c8a
Sales Marketing Studi ke Luar Negeri Jakarta Kelapa Gading,Retail,18-10-2023,Cie Central International Education,Jakarta Utara,2023-11-18,5000000,10000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/sales-marketing-studi-ke-luar-negeri-jakarta-kelapa-gading/3fa9c741-be4c-416b-93c1-0cd7124c1533
Sales Promotion Girl,Retail,18-10-2023,DeeVa Derma Soft Skin,Surabaya,2023-11-18,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/sales-promotion-girl/a83f3965-ab21-48c5-b774-a96e30bd3b05
foto model Baby,Arts & Creative,18-10-2023,bubu bedding,Surabaya,2023-11-18,250000,500000,CONTRACTOR,https://glints.com/id/en/opportunities/jobs/foto-model-baby/e3458183-8b91-4af0-9be5-f7d6fe05e5cb
Pembantu Umum,"Hotel, Restaurant & Travel",18-10-2023,Pan Jonar Bali,Gianyar,2023-11-18,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/pembantu-umum/92dc3114-29cf-425a-b27e-095354a967b4
Admin Streaming,Arts & Creative,18-10-2023,X45 Management,Tangerang,2023-11-19,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/admin-streaming/4abae3bb-eabd-4098-90e4-f05da2bb6986
Business Development Representative,Business Development,18-10-2023,OXYMED CLINIC,Jakarta Utara,2023-11-18,4000000,6000100,FULL_TIME,https://glints.com/id/en/opportunities/jobs/business-development-representative/2fe92442-515f-4d4b-af1d-43b0555fbfc1
Sales Consultant Master (SCM) - Wonogiri,Retail,18-10-2023,CV Rabbani Asysa,Wonogiri,2023-11-18,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/sales-consultant-master-scm-wonogiri/89f34265-12e7-48a2-b51a-790c104c56d4
Cashier / Kasir,"Food, Beverage & Restaurant",18-10-2023,Amaira Beauty Studio,Denpasar,2023-11-18,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/cashier-kasir/2ed25445-635a-4a6b-8ab8-946c44a881ac
Event (Fasilitator Game),Marketing,18-10-2023,Jogja Tama,Sleman,2023-11-18,,,CONTRACTOR,https://glints.com/id/en/opportunities/jobs/event-fasilitator-game/7f11f5f4-c7ea-40b8-98e0-e684b5ae8ce9
HELPER MEKANIK,Car Services,18-10-2023,CV Kharisma Motor,Jakarta Pusat,2023-11-18,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/helper-mekanik/74abc466-88be-4536-83fa-28ce058f50d7
Operator Produksi,Manufacturing & Production,18-10-2023,PT Karyatama Komposit Teknologi,Sleman,2023-11-18,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/operator-produksi/62f1ed1a-cce9-48be-b96a-80ba18d96ca6
Sales Representative,Business Development & Sales,18-10-2023,OXYMED CLINIC,Jakarta Utara,2023-11-18,3000000,7000100,FULL_TIME,https://glints.com/id/en/opportunities/jobs/sales-representative/a87a8b81-c0bf-44e4-9196-918e8145b288
Beauty Advisor,Business Development & Sales,18-10-2023,PT Social Bella Indonesia,Jakarta Barat,2023-11-18,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/beauty-advisor/05f5de0b-4498-47ff-b400-38c32130e3fc
Sales Assistant,Business Development & Sales,18-10-2023,PT. Sembilan Ohm Sembilan,Sleman,2023-11-18,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/sales-assistant/9b58d3de-44d8-472c-98fa-f54c279984d5
Sales Counter,Retail,18-10-2023,Hyundai Andalan PIM3,Jakarta Selatan,2023-11-18,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/sales-counter/c6bedacf-db09-4a72-92e0-df3734648301
Assistant Driver (Asisten Supir),Supply Chain & Logistics,18-10-2023,Tam Cargo Denpasar,Denpasar,2023-11-19,2900000,4000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/assistant-driver-asisten-supir/1e52e52d-65a3-4369-ab81-fda9bfcdd839
Tenaga Gudang (Warehouse),Supply Chain & Logistics,18-10-2023,Tam Cargo Denpasar,Denpasar,2023-11-19,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/tenaga-gudang-warehouse/67f1bcca-9ff0-4f01-a582-e98b88c225b3
Staff Office,Operations,18-10-2023,Tam Cargo Denpasar,Denpasar,2023-11-19,3000000,3500000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/staff-office/cf046d3c-6a4d-4f95-ab37-a6d2d4441d4d
Marketing Executive,Marketing,18-10-2023,Tam Cargo Denpasar,Denpasar,2023-11-19,2500000,4000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/marketing-executive/8f5d078d-463c-475f-8ac8-4918702e09cc
Sales Motoris,Retail,18-10-2023,PT Kobamas Purohita,Berau,2023-11-18,3000000,3500100,CONTRACTOR,https://glints.com/id/en/opportunities/jobs/sales-motoris/c47a365b-995c-4413-a668-159d94bf8881
Host Livestream,Arts & Creative,18-10-2023,PT. Kim Vin Internasional,Jakarta Barat,2023-11-18,3000000,3500000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/host-livestream/6d6b7776-83c8-4119-8816-2c00af12f84a
Mice Operation,"Hotel, Restaurant & Travel",18-10-2023,PT. Kingsindo Travel Perkasa,Jakarta Barat,2023-11-18,4000000,5000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/mice-operation/e87f3ffc-895b-4337-bc22-5ba8ede73b42
Project Manager Staff,Product Management & Project Management,18-10-2023,Think Indonesia,Sidoarjo,2023-11-18,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/project-manager-staff/a232e06e-1dc9-4b01-85a0-55576a21d28f
Karyawan Toko,General Business,18-10-2023,Toko Smart,Surabaya,2023-11-18,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/karyawan-toko/b0712dcb-a842-432f-961f-a25cee188577
Sosial Media Marketing,Digital Marketing,18-10-2023,PT TIGA BERLIAN MANDIRI (TIBERMAN),Surabaya,2023-11-18,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/sosial-media-marketing/481abfe5-e89b-47d5-81f8-3cf61c654332
Sales Executive,Business Development & Sales,18-10-2023,PT Kuliner Kreasindo Inovasi,Jakarta Timur,2023-11-18,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/sales-executive/44b3a61d-3501-410f-a0d2-b0b02c3012eb
Sales Executive,Business Development & Sales,18-10-2023,Lancar Jaya Abadi,Gresik,2023-11-18,3000000,4500000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/sales-executive/e9ecf560-5144-49bb-a72b-4fff0e613ff6
Frontliner (Jember),Accounting & Finance,18-10-2023,PT Bank Mega Tbk - Jawa Timur,Jember,2023-11-18,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/frontliner-jember/90d60f2c-7d42-49ed-9d61-ae696f492628
Frontliner (Probolinggo),Accounting & Finance,18-10-2023,PT Bank Mega Tbk - Jawa Timur,Probolinggo,2023-11-18,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/frontliner-probolinggo/caa1099a-d171-4556-9be4-9b50ae52d808
Frontliner (Tuban),Accounting & Finance,18-10-2023,PT Bank Mega Tbk - Jawa Timur,Tuban,2023-11-18,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/frontliner-tuban/7b138421-e7bf-4f3a-b750-a4f355477130
Frontliner (Jombang),Accounting & Finance,18-10-2023,PT Bank Mega Tbk - Jawa Timur,Jombang,2023-11-18,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/frontliner-jombang/b78217e3-1863-47b6-ae44-2e16f41158dc
Guru Sekolah Dasar,Education & Training,19-10-2023,Yayasan Al Sudais Indonesia,Depok,2023-11-19,3000000,3250000,CONTRACTOR,https://glints.com/id/en/opportunities/jobs/guru-sekolah-dasar/14ff6e2a-7276-429b-b1fb-5068c948fd3f
Therapist Beauty Salon,"Personal Care, Health & Beauty",06-10-2023,New Melati Salon Bali,Denpasar,2023-11-06,2300000,10000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/therapist-beauty-salon/deba466d-ab56-4fda-b542-1b0d59cf2d90
Tukang Cat,Manufacturing & Production,17-10-2023,PT Bumi Makmur Multi Perkasa,Bogor,2023-11-17,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/tukang-cat/db069e30-ebf3-4b2f-8e8a-ce9daefad35e
Sales Inhouse,Retail,17-10-2023,Golden Palma Bintaro,Tangerang Selatan,2023-11-17,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/sales-inhouse/6651a924-84fd-407a-a426-9db3bd348718
Sales Canvasser,Business Development & Sales,17-10-2023,Tiga Perisai Merah,Surabaya,2023-11-17,2000000,5000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/sales-canvasser/cf3ebe70-0756-4c62-8cd8-36f4d0119a0c
Guest Attendant Associate (Bandung),Account Management,06-10-2023,Kozystay,Bandung,2023-11-06,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/guest-attendant-associate-bandung/f59252ed-0fca-4eeb-89f4-7ef071066158
MT Field Maintenance Truck,Maintenance,12-10-2023,PT Rapi Trans Logistik Indonesia,Sidoarjo,2023-11-12,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/mt-field-maintenance-truck/869ad2ed-0050-4d0b-bc04-6336fe30c46a
Salesman Pekanbaru,Business Development & Sales,17-10-2023,PT Hokinda Citralestari,Pekanbaru,2023-11-17,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/salesman-pekanbaru/5cdf3a26-561a-4cc0-aa32-8d1851121454
Guru Privat Matematika,Education & Training,20-10-2023,Guru Gue,Jakarta Timur,2023-11-20,500000,5001000,PART_TIME,https://glints.com/id/en/opportunities/jobs/guru-privat-matematika/e60b46c8-994d-452e-b276-097d4702fd87
Staff Gudang,Storage,17-10-2023,Mortech,Buleleng,2023-11-17,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/staff-gudang/e6f9f062-1dde-4b0b-a6c6-5405a9d2531e
